date,msft_return,qqq_return
2001-04-24,-0.01025685062208992,-0.01882469599707748
2001-04-25,0.03167747968341805,0.018058222475173302
2001-04-26,-0.008035956232070984,-0.02549922151746631
2001-04-27,-0.029074313058713774,0.027303068076722115
2001-04-30,0.009386596812922976,0.02214915714211152
2001-05-01,0.03572183775470972,0.04116842137510601
2001-05-02,-0.005846515059416468,0.01935591441615947
2001-05-03,-0.017628691313540612,-0.04450746642035186
2001-05-04,0.03239324198483429,0.02991503555919195
2001-05-07,0.008904985871676097,-0.020747577656755722
2001-05-08,0.00952428738898603,0.02118715990215181
2001-05-09,-0.02303483238973958,-0.03423301426518188
2001-05-10,-0.005684051817832936,-0.01675765559866671
2001-05-11,-0.008567840364667956,-0.004805885472171201
2001-05-14,-0.009800701859740801,-0.016026279373536956
2001-05-15,-0.006547932094816966,0.007362934028006141
2001-05-16,0.013039103001282859,0.04429831428422304
2001-05-17,-0.014316584357683793,0.015904706693720128
2001-05-18,-0.001174953431723691,0.0029245303902734054
2001-05-21,0.010280981618561169,0.06265603923973018
2001-05-22,0.02209926446226218,-0.0029402397426252502
2001-05-23,-0.008678216010706508,-0.04420356276503146
2001-05-24,0.028981309764608554,0.025694614302285812
2001-05-25,-0.011295074748153389,-0.018236895477845017
2001-05-29,-0.008035447804026985,-0.05858402695442422
2001-05-30,-0.016349202675492447,-0.03664296863224947
2001-05-31,-0.0001458802934546366,0.006751363664086352
2001-06-01,0.016769268421250816,0.029511003410991554
2001-06-04,0.006253616312171806,-0.0047766585904380765
2001-06-05,0.025714627436909332,0.0440754565646595
2001-06-06,-0.003305288461538436,-0.0077338435060091415
2001-06-07,0.018241622757481757,0.025695044119544486
2001-06-08,-0.006650669706972812,-0.027719782944761073
2001-06-11,-0.01461821805434449,-0.027455068886494627
2001-06-12,-0.0005552997264134385,-0.005429067771242413
2001-06-13,-0.019283671892997956,-0.027293517210864926
2001-06-14,-0.025323568697894983,-0.051625512063407264
2001-06-15,-0.012773377691246313,0.008282070015560361
2001-06-18,-0.016758492932329228,-0.013380312852622978
2001-06-19,0.006577153762268084,-0.004995262629716946
2001-06-20,0.03104580695398984,0.02271549149753782
2001-06-21,0.006196699471803013,0.013561273652343164
2001-06-22,-0.014461605881612383,-0.0023074288882486416
2001-06-25,0.0002932870381320285,0.0025443143835486293
2001-06-26,0.018731763604292073,0.0034589853461837183
2001-06-27,0.01426051434407194,0.006436501489304192
2001-06-28,0.0224905259689141,0.012787985266777158
2001-06-29,0.0035719721045988084,0.030438594160933086
2001-07-02,-0.0328763090756633,-0.0054706513220311725
2001-07-03,-0.0018401258111080399,0.004181291249099273
2001-07-05,-0.027814483861130945,-0.04798401565392041
2001-07-06,-0.0357580769340442,-0.04142725825738691
2001-07-09,-0.005604021883779509,0.008644660875271937
2001-07-10,-0.018418561310116877,-0.035945356999626976
2001-07-11,0.03132747920843082,0.012346109986269171
2001-07-12,0.07669370988195334,0.06341452200600006
2001-07-13,-0.0036333871444488297,-0.010319836568809748
2001-07-16,-0.0022409244840396747,-0.018539502245764283
2001-07-17,0.008988404272350925,0.022431180537202167
2001-07-18,-0.01740411642034634,-0.03810697707323185
2001-07-19,0.028342584005794924,0.023769988656711316
2001-07-20,-0.04671488307819316,-0.0232180948065297
2001-07-23,-0.030211039572273002,-0.024969378778149642
2001-07-24,-0.011477629541914003,-0.011326250558479245
2001-07-25,0.017492439417147843,0.008715249044843887
2001-07-26,-0.013191733694891794,0.014815913798319702
2001-07-27,-0.01681522807394975,0.020679671487336737
2001-07-30,0.0050378460100060085,-0.005956877933151472
2001-07-31,0.0059280225245064155,0.0014381049788381173
2001-08-01,0.004230430569287957,0.03208660251038942
2001-08-02,0.01474413296170951,0.018793395659067347
2001-08-03,-0.008302801229973178,-0.01662485410322112
2001-08-06,-0.011361036609407127,-0.015746291258639245
2001-08-07,0.0033234041505625367,-0.005178416978998013
2001-08-08,-0.022455589361075612,-0.042099983280388
2001-08-09,0.002314210558020946,0.00419779375829088
2001-08-10,0.007843137254901933,-0.009588783151552094
2001-08-13,0.004730881424830136,0.020357722626029418
2001-08-14,-0.01731599590470012,-0.012165861629090391
2001-08-15,-0.023031779426420207,-0.03694707792490437
2001-08-16,0.02246710560209375,0.011766691073887392
2001-08-17,-0.042399995969103155,-0.0455008428288074
2001-08-20,0.013249005535327374,0.0137724027756978
2001-08-21,-0.030622630731682032,-0.041537656581822624
2001-08-22,-0.0019713616859428074,0.027256321167320685
2001-08-23,-0.025388475886315542,-0.009818631956036494
2001-08-24,0.0495607875533528,0.05305577391156091
2001-08-27,0.004187349795879758,0.001271108952624278
2001-08-28,-0.02519699851597934,-0.031255333227541926
2001-08-29,-0.008067542213883727,-0.014693155968746985
2001-08-30,-0.05493798805695915,-0.03700776040000253
2001-08-31,0.0019327649403302338,0.01271986970684047
2001-09-04,-0.016647927997853973,-0.03166883774786511
2001-09-05,0.02922809053975617,-0.003946070371588228
2001-09-06,-0.029785266386971543,-0.04047740528427235
2001-09-07,-0.011066293140525651,-0.0058978288899778075
2001-09-10,0.03934763444019973,0.011869135353591798
2001-09-17,-0.08110492238966327,-0.08504272175406236
2001-09-18,0.026651979667942527,-0.02243813652446791
2001-09-19,-0.008283732834630908,-0.01737518107194591
2001-09-20,-0.057733105269838325,-0.033367796616832535
2001-09-21,-0.02068647008640212,-0.02692271716099537
2001-09-24,0.04626851985275815,0.05037008555224465
2001-09-25,-0.013653607782744381,0.003039936973034507
2001-09-26,-0.020075274345157657,-0.034678778983279535
2001-09-27,-0.006166042721867382,-0.006628503799164132
2001-09-28,0.02421761968691749,0.017556778223638103
2001-10-01,0.012115196172005183,-0.008626928049305982
2001-10-02,0.024330135418893173,0.003133047914308573
2001-10-03,0.05994525323447819,0.07564100467671775
2001-10-04,0.003734821857682924,0.009676230146815623
2001-10-05,0.022677450618423522,0.014698962979692531
2001-10-08,0.005545057114652474,0.0031457506399079627
2001-10-09,-0.05995803834891,-0.02416629070550025
2001-10-10,0.01740765053410498,0.045353433150297606
2001-10-11,0.014593488066538818,0.06769234115518885
2001-10-12,0.0010637375343256483,-0.004325623718270943
2001-10-15,0.029799201889592952,-0.004341005967604339
2001-10-16,0.006718296984617345,0.016278679485027814
2001-10-17,-0.041399978832088236,-0.07179590873858388
2001-10-18,0.012848301711363641,0.02711799176548335
2001-10-19,0.02026437783999646,0.006603156648226305
2001-10-22,0.0390320984321928,0.02682581655622407
2001-10-23,0.004486683372210587,0.005222262501624497
2001-10-24,0.014730762184937518,0.021658291628250392
2001-10-25,0.020219612174245283,0.04013719842155217
2001-10-26,-0.005756219423337039,-0.02146964283427455
2001-10-29,-0.04115497764795795,-0.05470452359296174
2001-10-30,-0.01274212215840842,-0.019389316147610747
2001-10-31,-0.012397836737853773,0.015576027107157886
2001-11-01,0.06345606844498186,0.042480355051384366
2001-11-02,-0.00711844952587537,0.007354411980423858
2001-11-05,0.030459706114743357,0.03258516954481383
2001-11-06,0.02386257789945523,0.03890284864490656
2001-11-07,-0.00817760532373668,-0.0013111375738091846
2001-11-08,0.00264530154917364,-0.010224854118206839
2001-11-09,0.012261628582836748,-0.0005305685510174074
2001-11-12,0.008892594830211875,0.007157109801680717
2001-11-13,0.032074631297634326,0.035788585974148246
2001-11-14,-0.02871857332610861,0.007115147451477899
2001-11-15,0.0025771159998422277,-0.0040362249705009345
2001-11-16,-0.00559894422722762,-0.0027872692818454725
2001-11-19,0.012018599860352364,0.02844736519222768
2001-11-20,-0.01713119727544954,-0.04618424230432372
2001-11-21,-0.020645912885897344,0.0005186168184383444
2001-11-23,0.010304194879928508,0.016562742975622324
2001-11-26,0.0066467749807539445,0.024694283391871963
2001-11-27,-0.02149312220089572,-0.0012411088019199656
2001-11-28,-0.014747348848613617,-0.03606911953482661
2001-11-29,0.03248702540997628,0.030966953380825224
2001-11-30,-0.009716635784335903,-0.00750846397942706
2001-12-03,0.008721755709707457,-0.017151109235806872
2001-12-04,0.01898676908228092,0.04772860572126514
2001-12-05,0.031819639377420605,0.04947295218913128
2001-12-06,0.00807535081638,0.0014022623165375059
2001-12-07,-0.011942478799491507,-0.027500768791459906
2001-12-10,-0.011352399604466101,-0.01749333694719246
2001-12-11,0.0038745199333853897,0.005609259876550254
2001-12-12,0.009358721990336605,0.008004046315452706
2001-12-13,-0.024720404036531862,-0.04331124964209676
2001-12-14,0.017652983516348586,0.008803719430706458
2001-12-17,0.02283612065968854,0.017204105251408475
2001-12-18,0.004200927036033475,0.011273494870040146
2001-12-19,0.0031774681783143244,-0.018178028172231575
2001-12-20,-0.03928330459554685,-0.0424590721766418
2001-12-21,0.011680647678501632,0.017789562565682093
2001-12-24,-0.0039964326174465326,-0.004052582103582614
2001-12-26,0.006093724286806879,0.00940860617791861
2001-12-27,0.0025112452793880635,0.008062289797166278
2001-12-28,0.0002975233579829428,0.007997809142120005
2001-12-31,-0.023871546517373443,-0.03520795538533894
2002-01-02,0.0119229578371578,0.03083961884229547
2002-01-03,0.03267135828731549,0.03465494856686302
2002-01-04,-0.004768937006762952,0.00409663865546217
2002-01-07,-0.004933557643233888,-0.011038133017419516
2002-01-08,0.011958132289806578,0.006792860634857956
2002-01-09,-0.00965337938672628,-0.009157899220513688
2002-01-10,0.00829269910770547,0.006565786834035636
2002-01-11,-0.009672007105964386,-0.012806751304734187
2002-01-14,-0.0020406129431808084,-0.02178684425319355
2002-01-15,0.01577338069627343,0.009508534093623178
2002-01-16,-0.02415171716415121,-0.03867182252025447
2002-01-17,0.029321320802690343,0.02243637457352654
2002-01-18,-0.05382618462814759,-0.026733979520886075
2002-01-22,-0.024806415384312386,-0.030838887345401078
2002-01-23,-0.011173071483412067,0.027542212701612945
2002-01-24,0.013495841932122277,0.01326862528090067
2002-01-25,-0.012388738243803044,-0.002822901507060216
2002-01-28,0.00031641047624875185,0.0056648198605488975
2002-01-29,-0.023503902862098802,-0.027401227956372898
2002-01-30,0.008505613809606016,0.007637352922016616
2002-01-31,0.01368174023861446,0.006271069037173893
2002-02-01,-0.01648166319146316,-0.009609559997797112
2002-02-04,-0.02457819555513996,-0.031987421267078875
2002-02-05,0.0004954266262511275,-0.016520618063223247
2002-02-06,-0.012267717373941722,-0.006885385266833022
2002-02-07,-0.009934988625704855,-0.02412543658741384
2002-02-08,0.014216254770966552,0.027845575409380485
2002-02-11,0.007913074288413702,0.01271986970684047
2002-02-12,-0.016191916824679797,-0.008188996638844648
2002-02-13,0.027930571496632473,0.017064525439504097
2002-02-14,-0.0022647432149872637,-0.0018940058223142486
2002-02-15,-0.02350649556316875,-0.029828097895708727
2002-02-19,-0.02158565065086715,-0.030741874938259306
2002-02-20,0.016459381958218833,0.013551709845967652
2002-02-21,-0.030880034788280608,-0.04750907512494007
2002-02-22,-0.0010376411332162494,0.005074445136521
2002-02-25,0.018798005659614425,0.04041861132799496
2002-02-26,-0.008972069748473421,-0.0037152327909676375
2002-02-27,-0.00273044754871421,-0.013761142505852031
2002-02-28,-0.0008587376556461468,-0.018021967483740187
2002-03-01,0.05193688992571688,0.05802277522975774
2002-03-04,0.031450778576544325,0.03944935075209899
2002-03-05,-0.0034771337307689665,0.007268852396628223
2002-03-06,0.00871800430480496,0.004810931645728989
2002-03-07,-0.014302088770173804,0.0021276062393071893
2002-03-08,0.019612627251065273,0.026274400672885
2002-03-11,0.006099516824585427,-0.0036225702272867366
2002-03-12,-0.027974717494825607,-0.013754047781402878
2002-03-13,-0.007038770505885417,-0.024211476035010504
2002-03-14,-0.014166845805785422,-0.00593218184822264
2002-03-15,0.020741922616673403,0.010036534263257568
2002-03-18,-0.005601146281099312,0.0056424586309362645
2002-03-19,0.0014514016243123429,-0.0016017370507898088
2002-03-20,-0.03422854960314348,-0.03531365930072394
2002-03-21,0.020965950646043785,0.026621622063143002
2002-03-22,-0.01483112679419507,-0.009184793851343853
2002-03-25,-0.02018205321555533,-0.030533615564242278
2002-03-26,-0.002534178425950828,0.00928027353780192
2002-03-27,0.006095275885633855,-0.007803062135616323
2002-03-28,0.014636444308110175,0.012638669697300653
2002-04-01,0.001160719105976371,0.019133065635955404
2002-04-02,-0.05134136806061085,-0.045168198561824524
2002-04-03,-0.01658670789659178,-0.001712363262757144
2002-04-04,0.00212709385801646,-0.007705398824178311
2002-04-05,-0.010272589892371231,-0.011219083966878318
2002-04-08,0.024161824783061947,0.012508441226780187
2002-04-09,-0.04106658169216837,-0.034769714123207285
2002-04-10,0.026061879161177748,0.007442950242369406
2002-04-11,-0.026822582324161126,-0.024823830877642616
2002-04-12,0.020805105897454323,0.01575899519447055
2002-04-15,-0.0042904463344919375,0.00805601248471044
2002-04-16,0.03806711880261915,0.041725941422594115
2002-04-17,-0.0204110368288547,-0.005111006235628435
2002-04-18,-0.004588131802423012,-0.019132687390660763
2002-04-19,0.014723125530673675,0.003200104269206694
2002-04-22,-0.028148089117590036,-0.02524565278338109
2002-04-23,-0.02878178208079274,-0.017267504261632705
2002-04-24,-0.017965371881388914,-0.015447267639616125
2002-04-25,0.013393515106853382,-0.0024614737666349695
2002-04-26,-0.041503808606177306,-0.04256610410942974
2002-04-29,0.014364109956250148,0.0025772511092807537
2002-04-30,0.00038642766323460087,0.01959960323770149
2002-05-01,0.009376596513525959,-0.005358037985258912
2002-05-02,-0.029195548450413944,-0.033269621311671216
2002-05-03,-0.03222258251155574,-0.02523941921532291
2002-05-06,-0.018966842516736304,-0.025888980445599508
2002-05-07,0.01748523364986676,-0.009321279113746361
2002-05-08,0.11117765916136291,0.1069717607359697
2002-05-09,-0.051845358321141455,-0.025810758191021743
2002-05-10,-0.03971863364901673,-0.04491139915110676
2002-05-13,0.05274593736582567,0.04059434748123736
2002-05-14,0.04156933990829659,0.058843581709960846
2002-05-15,-0.0023731407925102754,0.007368554323644805
2002-05-16,0.01808472046291154,0.0015225400564489178
2002-05-17,0.005204621657301178,0.002129749808179149
2002-05-20,-0.03605195107069181,-0.02186404293381039
2002-05-21,-0.03369885640911263,-0.027320045795551362
2002-05-22,0.028741476439725133,0.002233754512635411
2002-05-23,0.021043311622942706,0.020062735916312135
2002-05-24,-0.028455525990687014,-0.024663338985731698
2002-05-28,-0.017649180508262252,-0.004480381360406738
2002-05-29,-0.005159001804717067,-0.026366832343314273
2002-05-30,0.011334847148460225,0.008587281329764052
2002-05-31,-0.032862630123768444,-0.016372509306946004
2002-06-03,-0.029272192376566863,-0.03528636590043566
2002-06-04,0.01133196734812203,0.013111141827998107
2002-06-05,0.03361497820889503,0.01021673441707227
2002-06-06,0.00464506532713993,-0.02629645077360021
2002-06-07,0.0015432873274781045,-0.02008363080061193
2002-06-10,0.0161607556719241,-0.0017651809726813017
2002-06-11,-0.004734136328331973,-0.02796336611365502
2002-06-12,0.05649766502743736,0.014566251775194772
2002-06-13,-0.023771837261109208,-0.006461762268044735
2002-06-14,0.019000150127608473,-0.0021665105984506328
2002-06-17,0.007784829894689649,0.0340313354462507
2002-06-18,0.005566925910765574,0.01610501260266739
2002-06-19,-0.029116897919307827,-0.05788975815324404
2002-06-20,-0.004779731065256976,-0.03218647383798601
2002-06-21,-0.03364287992681625,-0.024186833492886972
2002-06-24,0.03596006651429007,0.019748759998722276
2002-06-25,-0.022339651679381567,-0.03304084016090847
2002-06-26,0.022284396617986202,-0.000393341878878517
2002-06-27,0.014592568977858544,0.029864081625095018
2002-06-28,-0.0040017785682524565,-0.00419845097836502
2002-07-01,-0.03729761904761908,-0.047889892519715316
2002-07-02,-0.0231676703723398,-0.036217523231557025
2002-07-03,0.007779121066923134,0.03340203954132459
2002-07-05,0.05805949150839118,0.06424018546110588
2002-07-08,-0.03518342633266058,-0.0364456133759159
2002-07-09,0.005475811066060654,-0.02836810294404357
2002-07-10,-0.018228768288429564,-0.030820756114224745
2002-07-11,0.012826905337687933,0.03765725440706702
2002-07-12,-0.019845909588805055,0.0
2002-07-15,-0.0011552201510576232,0.031050618779543404
2002-07-16,-0.01061643189832362,-0.014864235984720975
2002-07-17,0.014631140250565444,0.01826430626037734
2002-07-18,-0.017112587425723413,-0.035868816315281715
2002-07-19,-0.030329863544281244,-0.02992363066397985
2002-07-22,-0.04136308988062776,-0.024594833513407188
